rank	word	occurrences (ppm)	lemma forms
2970.	dirás	24	decir
2971.	ciertas	24	cierto
2972.	casar	24	casar
2973.	llamen	24	llamar
2974.	biblia	24	biblia
2975.	reporte	24	reporte
2976.	moda	24	moda
2977.	casada	24	casado casar
2978.	reacción	24	reacción
2979.	falla	24	falla fallar
2980.	castigo	24	castigo castigar
2981.	fácilmente	24	fácilmente
2982.	caza	24	caza cazar
2983.	magnífico	24	magnífico
2984.	decidí	24	decidir
2985.	camina	24	caminar
2986.	superficie	24	superficie
2987.	procedimiento	24	procedimiento
2988.	condición	24	condición
2989.	asalto	24	asalto asaltar
2990.	virgen	24	virgen
2991.	verle	24	ver
2992.	conocimos	24	conocer
2993.	quitar	24	quitar
2994.	tratas	24	tratar
2995.	noble	24	noble
2996.	hierba	24	hierba
2997.	excelencia	24	excelencia
2998.	asco	24	asco
2999.	título	24	título
3000.	regresaré	24	regresar
